id,artist_id,release_id,name,slug,duration,url
29,2,4,Sem Wi-Fi Por Um Tempo,sem-wi-fi-por-um-tempo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Tristementos/Bibiqunha%20Junior%20-%20Tristementos%20-%2005%20Sem%20Wi-Fi%20Por%20Um%20Tempo.mp3
30,2,4,Se Sentindo Real,se-sentindo-real,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Tristementos/Bibiqunha%20Junior%20-%20Tristementos%20-%2006%20Se%20Sentindo%20Real.mp3
31,2,4,Não Há Estranhos No Amor,nao-ha-estranhos-no-amor,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Tristementos/Bibiqunha%20Junior%20-%20Tristementos%20-%2007%20N%C3%A3o%20H%C3%A1%20Estranhos%20no%20Amor.mp3
32,2,4,Chacota do Adeus,chacota-do-adeus,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BIBIQUINHA%20JUNIOR/Tristementos/Bibiqunha%20Junior%20-%20Tristementos%20-%2008%20Chacota%20do%20Adeus.mp3
212,14,35,Rancho,rancho,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GUERRINHA/Wagner/Guerrinha%20-%20Wagner%20-%2004%20Rancho.mp3
33,3,5,BDQ005,bdq005,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2001%20BDQ005.mp3
34,3,5,BDQ004,bdq004,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2002%20BDQ004.mp3
35,3,5,BDQ001,bdq001,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2003%20BDQ001.mp3
36,3,5,BDQ003,bdq003,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2004%20BDQ003.mp3
37,3,5,BDQ009,bdq009,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2005%20BDQ009.mp3
38,3,5,BDQ008,bdq008,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2007%20BDQ008.mp3
39,3,5,BDQ011,bdq011,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2008%20BDQ011.mp3
40,3,5,BDQ012,bdq012,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2008%20BDQ012.mp3
41,3,5,BDQ007,bdq007,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2009%20BDQ007.mp3
42,3,5,BDQ010,bdq010,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2010%20BDQ010.mp3
43,3,5,BDQ002,bdq002,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2011%20BDQ002.mp3
44,3,5,BDQ006,bdq006,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Bolinhas%20de%20Queijo/Brasileiro%20Garantido%20-%20Bolinhas%20de%20Queijo%20-%2012%20BDQ006.mp3
45,3,6,CR005,cr005,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Churros%20Recheado/Brasileiro%20Garantido%20-%20Churros%20Recheado%20-%2001%20CR005.mp3
46,3,6,CR006,cr006,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Churros%20Recheado/Brasileiro%20Garantido%20-%20Churros%20Recheado%20-%2002%20CR006.mp3
47,3,6,CR002,cr002,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Churros%20Recheado/Brasileiro%20Garantido%20-%20Churros%20Recheado%20-%2003%20CR002.mp3
48,3,6,CR001,cr001,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Churros%20Recheado/Brasileiro%20Garantido%20-%20Churros%20Recheado%20-%2003%20CR001.mp3
49,3,6,CR007,cr007,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Churros%20Recheado/Brasileiro%20Garantido%20-%20Churros%20Recheado%20-%2003%20CR007.mp3
50,3,6,CR004,cr004,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Churros%20Recheado/Brasileiro%20Garantido%20-%20Churros%20Recheado%20-%2003%20CR004.mp3
51,3,6,CR003,cr003,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Churros%20Recheado/Brasileiro%20Garantido%20-%20Churros%20Recheado%20-%2003%20CR003.mp3
52,3,6,CR008,cr008,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Churros%20Recheado/Brasileiro%20Garantido%20-%20Churros%20Recheado%20-%2003%20CR008.mp3
53,3,7,plin plin,plin-plin,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Minipizzas/Brasileiro%20Garantido%20-%20Minipizzas%20-%2001%20plin%20plin.mp3
54,3,7,zig zig,zig-zig,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Minipizzas/Brasileiro%20Garantido%20-%20Minipizzas%20-%2002%20zig%20zig.mp3
55,3,7,fup fup,fup-fup,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Minipizzas/Brasileiro%20Garantido%20-%20Minipizzas%20-%2003%20fup%20fup.mp3
56,3,7,oinc oinc,oinc-oinc,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Minipizzas/Brasileiro%20Garantido%20-%20Minipizzas%20-%2004%20oinc%20oinc.mp3
57,3,7,tek tek,tek-tek,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/BRASILEIRO%20GARANTIDO/Minipizzas/Brasileiro%20Garantido%20-%20Minipizzas%20-%2005%20tek%20tek.mp3
58,4,8,Acreditando No Que Será Dito Amanhã,acreditando-no-que-sera-dito-amanha,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2001%20Acreditando%20No%20Que%20Sera%CC%81%20Dito%20Amanha%CC%83.mp3
59,4,8,As Ilhas Se Encontram Após Este Estreito Escuro,as-ilhas-se-encontram-apos-este-estreito-escuro,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2002%20As%20Ilhas%20Se%20Encontram%20Apo%CC%81s%20Este%20Estreito%20Escuro.mp3
60,4,8,Sucatas Sem Nomenclatura Circular,sucatas-sem-nomenclatura-circular,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2003%20Sucatas%20Sem%20Nomenclatura%20Circular.mp3
61,4,8,Vivemos Como Sonhamos (Sozinhos),vivemos-como-sonhamos-sozinhos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2004%20Vivemos%20Como%20Sonhamos%20(Sozinhos).mp3
62,4,8,Os Corredores São Sequenciados Por Numeros,os-corredores-sao-sequenciados-por-numeros,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2005%20Os%20Corredores%20Sa%CC%83o%20Sequenciados%20Por%20Numeros.mp3
63,4,8,Velha Vistoria do Tempo,velha-vistoria-do-tempo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2006%20Velha%20Vistoria%20do%20Tempo.mp3
64,4,8,Eu Soube das Trovoadas No Saguão,eu-soube-das-trovoadas-no-saguao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2007%20Eu%20Soube%20das%20Trovoadas%20No%20Sagua%CC%83o.mp3
65,4,8,Glorificando O Deserto,glorificando-o-deserto,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2008%20Glorificando%20O%20Deserto.mp3
66,4,8,Umidade Salvadora do Dia,umidade-salvadora-do-dia,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2009%20Umidade%20Salvadora%20do%20Dia.mp3
67,4,8,Tempus Transit,tempus-transit,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2010%20Tempus%20Transit.mp3
68,4,8,Fozes da Felicidade Ignorada Porem Onipresente,fozes-da-felicidade-ignorada-porem-onipresente,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2011%20Fozes%20da%20Felicidade%20Ignorada%20Porem%20Onipresente.mp3
69,4,8,Crível Deve Ser A Vida Eterna,crivel-deve-ser-a-vida-eterna,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2012%20Cri%CC%81vel%20Deve%20Ser%20A%20Vida%20Eterna.mp3
70,4,8,Plaza Casino (Terrazza e Cuccioli),plaza-casino-terrazza-e-cuccioli,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2013%20Plaza%20Casino%20(Terrazza%20e%20Cuccioli).mp3
71,4,8,Nos Disseram Que Tudo Seria Diferente,nos-disseram-que-tudo-seria-diferente,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2014%20Nos%20Disseram%20Que%20Tudo%20Seria%20Diferente.mp3
72,4,8,Idosos Percebem Que O Tango Agora Se Dança A Três,idosos-percebem-que-o-tango-agora-se-danca-a-tres,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2015%20Idosos%20Percebem%20Que%20O%20Tango%20Agora%20Se%20Danc%CC%A7a%20A%20Tre%CC%82s.mp3
73,4,8,Eu Estou Com Você,eu-estou-com-voce,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2016%20Eu%20Estou%20Com%20Voce%CC%82.mp3
74,4,8,Objetos e Ornamentos dos Oceanos,objetos-e-ornamentos-dos-oceanos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2017%20Objetos%20e%20Ornamentos%20dos%20Oceanos.mp3
75,4,8,Percepções da Maresia,percepcoes-da-maresia,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2018%20Percepc%CC%A7o%CC%83es%20da%20Maresia.mp3
76,4,8,Dançando Cheek-to-Cheek Com Tucanos,dancando-cheek-to-cheek-com-tucanos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2019%20Danc%CC%A7ando%20Cheek-to-Cheek%20Com%20Tucanos.mp3
77,4,8,Tempus Rotundum (Sedare),tempus-rotundum-sedare,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2020%20Tempus%20Rotundum%20(Sedare).mp3
78,4,8,A Costa Sera Onde Ficaremos Para Todo O Sempre,a-costa-sera-onde-ficaremos-para-todo-o-sempre,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Os%20Corredores/Cavalcantissimos%20-%20Os%20Corredores%20-%2021%20A%20Costa%20Sera%20Onde%20Ficaremos%20Para%20Todo%20O%20Sempre.mp3
79,4,9,Tema Introdutório,tema-introdutorio,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Fazendo%20do%20Racionamento%20Um%20Esporte/Cavalcantissimos%20-%20Fazendo%20do%20Racionamento%20Um%20Esporte%20-%2001%20Tema%20Introduto%CC%81rio.mp3
80,4,9,Uma Cidade Pequena,uma-cidade-pequena,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Fazendo%20do%20Racionamento%20Um%20Esporte/Cavalcantissimos%20-%20Fazendo%20do%20Racionamento%20Um%20Esporte%20-%2002%20Uma%20Cidade%20Pequena.mp3
81,4,9,Eletropolis,eletropolis,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Fazendo%20do%20Racionamento%20Um%20Esporte/Cavalcantissimos%20-%20Fazendo%20do%20Racionamento%20Um%20Esporte%20-%2003%20Eletropolis.mp3
82,4,9,Tupãberaba,tupaberaba,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Fazendo%20do%20Racionamento%20Um%20Esporte/Cavalcantissimos%20-%20Fazendo%20do%20Racionamento%20Um%20Esporte%20-%2004%20Tupa%CC%83beraba.mp3
83,4,9,São João do Raio,sao-joao-do-raio,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Fazendo%20do%20Racionamento%20Um%20Esporte/Cavalcantissimos%20-%20Fazendo%20do%20Racionamento%20Um%20Esporte%20-%2005%20Sa%CC%83o%20Joa%CC%83o%20do%20Raio.mp3
84,4,9,Uma Cidade Rural,uma-cidade-rural,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Fazendo%20do%20Racionamento%20Um%20Esporte/Cavalcantissimos%20-%20Fazendo%20do%20Racionamento%20Um%20Esporte%20-%2006%20Uma%20Cidade%20Rural.mp3
85,4,9,Barra da Luz,barra-da-luz,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Fazendo%20do%20Racionamento%20Um%20Esporte/Cavalcantissimos%20-%20Fazendo%20do%20Racionamento%20Um%20Esporte%20-%2007%20Barra%20da%20Luz.mp3
86,4,9,Tema Vitorioso,tema-vitorioso,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Fazendo%20do%20Racionamento%20Um%20Esporte/Cavalcantissimos%20-%20Fazendo%20do%20Racionamento%20Um%20Esporte%20-%2008%20Tema%20Vitorioso.mp3
87,5,10,Choque Térmico,choque-termico,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/COMES%20%26%20BEBES/Choque%20Te%CC%81rmico/Comes%20%26%20Bebes%20-%20Choque%20T%C3%A9rmico%20-%2001%20Choque%20T%C3%A9rmico.mp3
88,5,10,Sucesso Sexual,sucesso-sexual,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/COMES%20%26%20BEBES/Choque%20Te%CC%81rmico/Comes%20%26%20Bebes%20-%20Choque%20T%C3%A9rmico%20-%2002%20Sucesso%20Sexual.mp3
89,6,11,Big Time Sensuality 2,big-time-sensuality-2,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CONTRAHOUSE/Guerra%20-%20de%20Paiva%20-%20Hornsby%20-%20Konradsen%20-%20A1.%20Big%20Time%20Sensuality%202.mp3
90,6,11,Jellyfish,jellyfish,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CONTRAHOUSE/Guerra%20-%20de%20Paiva%20-%20Hornsby%20-%20Konradsen%20-%20A2.%20Jellyfish.mp3
91,6,11,American Bottoms,american-bottoms,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CONTRAHOUSE/Guerra%20-%20de%20Paiva%20-%20Hornsby%20-%20Konradsen%20-%20B1.%20American%20Bottoms.mp3
92,6,11,Streetcorn,streetcorn,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CONTRAHOUSE/Guerra%20-%20de%20Paiva%20-%20Hornsby%20-%20Konradsen%20-%20B2.%20Streetcorn.mp3
93,7,12,Sinalizando Corretamente,sinalizando-corretamente,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Dicas%20de%20Transito/Detran%20Boys%20-%20Dicas%20de%20Transito%20-%2001%20Sinalize%20Corretamente.mp3
94,7,12,Revise Freios e Pneus,revise-freios-e-pneus,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Dicas%20de%20Transito/Detran%20Boys%20-%20Dicas%20de%20Transito%20-%2002%20Revise%20Freios%20e%20Pneus.mp3
95,7,12,Não Responda a Provocações,nao-responda-a-provocacoes,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Dicas%20de%20Transito/Detran%20Boys%20-%20Dicas%20de%20Transito%20-%2003%20N%C3%A3o%20Responda%20a%20Provoca%C3%A7%C3%B5es.mp3
96,7,12,Compre Uma Flanela,compre-uma-flanela,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Dicas%20de%20Transito/Detran%20Boys%20-%20Dicas%20de%20Transito%20-%2004%20Compre%20Uma%20Flanela.mp3
97,7,12,Veiculos Maiores Cuidam Dos Menores,veiculos-maiores-cuidam-dos-menores,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Dicas%20de%20Transito/Detran%20Boys%20-%20Dicas%20de%20Transito%20-%2005%20Ve%C3%ADculos%20Maiores%20Cuidam%20Dos%20Menores.mp3
98,7,12,Evite Locais Com Alagamento,evite-locais-com-alagamento,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Dicas%20de%20Transito/Detran%20Boys%20-%20Dicas%20de%20Transito%20-%2006%20Evite%20Locais%20Com%20Alagamento.mp3
99,7,12,Vidros Sempre Desembaçados,vidros-sempre-desembacados,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Dicas%20de%20Transito/Detran%20Boys%20-%20Dicas%20de%20Transito%20-%2007%20Vidros%20Sempre%20Desemba%C3%A7ados.mp3
100,7,12,Confira As Condições do Motor,confira-as-condicoes-do-motor,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Dicas%20de%20Transito/Detran%20Boys%20-%20Dicas%20de%20Transito%20-%2008%20Confira%20As%20Condi%C3%A7%C3%B5es%20do%20Motor.mp3
